Name,Team,Position,W%,L%,SV%,HLD%,BS%,H%,R%,ER%,HR%,IBB%,HBP%,K%,BB%
Mason Miller,SD ,RP,0.0508474576271186,0.0338983050847457,0.5339630200308166,0.04334874165382636,0.0677966101694915,0.15087845320403453,0.06964772081051145,0.0657792343838855,0.02326521392655108,0.00778350181689303,0.0116054592798778,0.383555458184006,0.09550446428571424
Edwin Diaz,LAD ,RP,0.0625,0.03125,0.5666676136363636,0.04659090909090908,0.078125,0.17991683648179763,0.09083962108277796,0.0834182408988269,0.027839414189882263,0.0037372979467326702,0.0129770887261111,0.3355268587612657,0.08832718430320304
Andres Munoz,SEA ,RP,0.0583333333333333,0.04166666666666665,0.5230875,0.049375,0.0833333333333333,0.17556102900930487,0.0800492610837438,0.07224958949096875,0.019558811941074068,0.00783728094940906,0.0136836343732895,0.30371388656321185,0.09744210385079831
Jhoan Duran,PHI ,RP,0.0615384615384615,0.0461538461538461,0.47608021978021975,0.04549450549450544,0.0615384615384615,0.19737806053595525,0.08446115288220546,0.07728937728937725,0.01731221336113843,0.0072913478701010104,0.0125891652207441,0.27931664102066117,0.07720218680504072
Cade Smith,CLE ,RP,0.059701492537313355,0.03731343283582085,0.45086353944562896,0.0533475479744136,0.0746268656716417,0.18662203211208228,0.0827661025354906,0.07749054615336926,0.02043762294802847,0.00713375841793503,0.012330295703924049,0.314529956647816,0.07720630096367674
David Bednar,NYY ,RP,0.05645161290322574,0.04838709677419349,0.5020615384615384,0.051315136476426736,0.064516129032258,0.18758878987472555,0.094752249343493,0.08717551336691201,0.026538288119886413,0.0076523917491493,0.01136510396487145,0.29193203077433993,0.08490745121230038
Aroldis Chapman,BOS ,RP,0.06140350877192979,0.043859649122807,0.5170263157894737,0.04504810413129596,0.0701754385964912,0.16764705882352937,0.08713235294117645,0.0810049019607843,0.022319360815192212,0.00416800213675208,0.0100490196078431,0.33275514705882353,0.10983807318202868
Devin Williams,NYM ,RP,0.0625,0.046875,0.47868750000000004,0.065625,0.0625,0.1726703154256085,0.08535935474578704,0.07776897594699694,0.02284214651531234,0.00378509585535681,0.0113855681981852,0.3174093305126097,0.10219172732114325
Josh Hader,HOU ,RP,0.06603773584905655,0.04716981132075465,0.5208241852487135,0.03624928530588902,0.0566037735849056,0.1694225013492959,0.09516216083607279,0.08705003025693861,0.03253966314335478,0.0042702732704182605,0.012168195868701201,0.3366966233256464,0.09526073396847094
Raisel Iglesias,ATL ,RP,0.04838709677419349,0.04032258064516125,0.4104721407624633,0.0637341153470185,0.064516129032258,0.2150244584206848,0.11030747728860935,0.10283018867924526,0.031132075471698085,0.00450442775709383,0.0093291404612159,0.25510488630865985,0.0669723270440251
Carlos Estevez,KC ,RP,0.055555555555555504,0.047619047619047554,0.4971010989010989,0.031550671550671504,0.0793650793650793,0.22506390492001999,0.1289166469022584,0.1198250191055946,0.03243921924346002,0.00907626642028438,0.01089018894774285,0.20611214325243096,0.0873426836321573
Ryan Helsley,BAL ,RP,0.0573770491803278,0.0491803278688524,0.4467010758196721,0.055122950819672084,0.1147540983606557,0.1936090225563909,0.10150375939849621,0.093984962406015,0.02823536113009796,0.00641382567757489,0.0093984962406015,0.2660718557758031,0.08909210526315786
Jeff Hoffman,TOR ,RP,0.0573770491803278,0.0491803278688524,0.42129742388758784,0.06515742909185523,0.0655737704918032,0.19384762746831705,0.10747126436781605,0.09979369289714116,0.03154398332112001,0.0046292678446082005,0.01151635720601235,0.2828968045424403,0.09140716637448155
Kenley Jansen,DET ,RP,0.054545454545454494,0.0454545454545454,0.39405,0.060606060606060566,0.0545454545454545,0.1965665236051502,0.113793991416309,0.10350214592274676,0.03525483136696144,0.00500827954445604,0.010291845493562199,0.2427498540772532,0.08825174089068824
Trevor Megill,MIL ,RP,0.0573770491803278,0.040983606557377,0.27386065573770485,0.12563338301043214,0.0983606557377049,0.19054583512237006,0.1007943323314727,0.09346822670674106,0.0292992603146102,0.00747336518696386,0.010989158437097399,0.29262600546588147,0.08861733244857328
Emilio Pagan,CIN ,RP,0.0476190476190476,0.03968253968253965,0.4110844155844156,0.06291486291486284,0.0793650793650793,0.20072715433036675,0.1160123182114174,0.10680079227262859,0.03997304069439707,0.00369502481293215,0.0110497612329064,0.26640324521429287,0.08560828083566001
Daniel Palencia,CHC ,RP,0.0483870967741935,0.04032258064516125,0.4606206066441983,0.06355320173326907,0.064516129032258,0.18594858156028365,0.09579682937004586,0.0885742594910304,0.023440759282436302,0.0043528827242844004,0.01267209011264075,0.2752495512935125,0.09919148936170208
