Team,Name,Position,W%,L%,QS%,H%,R%,ER%,HR%,IBB%,HBP%,K%,BB%
DET ,Tarik Skubal,SP,0.4564875,0.26015625,0.6263888888888889,0.19639232846717486,0.082034027,0.074148293,0.025220311,0.000664894,0.008663818,0.31054328485626237,0.053019995168297196
PIT ,Paul Skenes,SP,0.4259625,0.27125625,0.6,0.19764418595629166,0.085317686,0.077849815,0.021277321029525426,0.001307273,0.00921499,0.2910246443737717,0.062544868
BOS ,Garrett Crochet,SP,0.46146336206896554,0.2773803879310345,0.5919540229885057,0.2023481009699661,0.088332685,0.078827301,0.026193010425305842,0.001375516,0.007152451,0.3054437137965822,0.063136587
LAD ,Yoshinobu Yamamoto,SP,0.4619917582417582,0.2561538461538461,0.5448717948717948,0.20784149678346364,0.099247643,0.09275239,0.024814817,0.000766871,0.007693353,0.26696147314689755,0.073660828
PHI ,Cristopher Sanchez,SP,0.41591508620689654,0.27125625,0.5951388888888889,0.22255539992469836,0.093744762,0.087584074,0.021015228,0.001287001,0.008010242,0.2361261132168638,0.060527849642289806
SEA ,Bryan Woo,SP,0.4110964285714286,0.2816625,0.5628472222222222,0.21272019835766143,0.1004480362272818,0.094848723,0.032179414,0.001298984,0.009630128,0.25395166902354027,0.050083619678029045
HOU ,Hunter Brown,SP,0.4064032258064516,0.30721935483870966,0.5510752688172043,0.20772068498734197,0.10017797090465749,0.087152823,0.026001782,0.001977372,0.009210307,0.2596342438239594,0.080409735
ATL ,Chris Sale,SP,0.4254615584415584,0.2816228571428572,0.5747619047619047,0.20471675469740397,0.091548785,0.084995666,0.027147168928802055,0.001521256,0.013261487783917137,0.29581531389472593,0.066535476
SF ,Logan Webb,SP,0.45718125,0.31496250000000003,0.5899305555555555,0.2295581638268903,0.096209888,0.084483526,0.019545022799723158,0.001219732,0.007343764,0.23024518094422106,0.057047149
SEA ,Logan Gilbert,SP,0.36892463054187186,0.29363054187192117,0.5250410509031198,0.20785213420468282,0.097697499,0.093928524,0.032695966,0.001495039,0.008477935,0.27686502735538165,0.056894035
NYY ,Max Fried,SP,0.443528166,0.2804015572858732,0.5704486466444197,0.2142908339244556,0.097683578,0.089840115,0.022515500749074338,0.001306661,0.009233163,0.2249951784351669,0.073497647
CIN ,Hunter Greene,SP,0.3480898617511521,0.33223271889400924,0.5230414746543779,0.1978064877087199,0.10498819160658443,0.10018557913945442,0.035039741,0.000729927,0.013521926693288422,0.28853131369578733,0.078035007
KC ,Cole Ragans,SP,0.38967771883289126,0.3082679045092839,0.5232095490716181,0.19398719440164605,0.098277445,0.09219726,0.025966279464717648,0.002305799,0.008133898,0.30223194949567844,0.086463964
TEX ,Jacob deGrom,SP,0.38246419098143236,0.2954602122015915,0.5238726790450928,0.20646323561754726,0.10336536846142315,0.096796951,0.034887735,0.000810373,0.006618867,0.2729603408095245,0.060242295
MIN ,Joe Ryan,SP,0.38795320197044336,0.34079187192118227,0.513752053,0.21172211968271487,0.10914003454477993,0.10296940468452964,0.036116545211530196,0.000735294,0.011071861,0.2685400683536352,0.057138287
NYM ,Freddy Peralta,SP,0.38582068965517247,0.3100344827586207,0.48275862068965525,0.19842454101798532,0.10839932738847943,0.10207421043890645,0.031518651,0.000723589,0.011473868025258897,0.2624290945275374,0.088649353
SEA ,George Kirby,SP,0.39539132104454683,0.32149078341013826,0.5284178187403994,0.2238567452409323,0.10078681385229835,0.095221746,0.029612823990355586,0.000744048,0.009608832,0.23949612228630993,0.047560674
TOR ,Dylan Cease,SP,0.38017500000000004,0.31496250000000003,0.5031249999999999,0.19717476,0.10222790792073395,0.09500266,0.029267550096961796,0.002017956,0.007606336,0.2819912877279023,0.08977852
DET ,Framber Valdez,SP,0.4270296625880608,0.32559176863181316,0.582313682,0.21933930446297226,0.10131187079514775,0.090741244,0.021032999296548137,0.000641026,0.010594599,0.22036653780194487,0.079960144
BAL ,Kyle Bradish,SP,0.33620192307692304,0.3105865384615385,0.47702991452991456,0.21315003094937196,0.10423585052031481,0.095803145,0.027247809,0.000902527,0.010455143515142833,0.25387825540541775,0.078593436
SD ,Nick Pivetta,SP,0.3526847290640394,0.34079187192118227,0.5139573070607554,0.2116347193411276,0.1119764216284882,0.10566868568506149,0.038404155,0.001411347,0.00707158,0.2621276338540141,0.071463526
LAD ,Blake Snell,SP,0.4169707792207792,0.2787613636363636,0.5334595959595959,0.19379006218828887,0.099678656,0.094533727,0.026830565123972548,0.001768294,0.005924804,0.2944885727791291,0.10009836731993856
PHI ,Jesus Luzardo,SP,0.39751775782615606,0.31410901001112346,0.5266963292547274,0.2106609640989362,0.10477902691402555,0.1028665852807813,0.029614054480670487,0.001359338,0.007250237,0.2677703612036192,0.075330807
LAD ,Shohei Ohtani,SP,0.37708113354037265,0.2454409937888198,0.44271911663216007,0.19672947522222997,0.099496976,0.096340931,0.029803945014076197,0.001118568,0.010107956431152676,0.29347319347319345,0.080675935
NYM ,Nolan McLean,SP,0.37508241758241756,0.3073846153846154,0.5,0.21312157968866913,0.10557896080148604,0.09951705,0.025108723,0.001562534,0.012992601,0.22537925424615868,0.087327089
TOR ,Kevin Gausman,SP,0.37529306372159543,0.3370745272525028,0.5270671116054876,0.22381910110803904,0.11225349823598861,0.10198433276771504,0.032882268,0.001306126,0.00565315,0.23119021759001923,0.070376551
ATL ,Spencer Schwellenbach,SP,0.40515,0.28305,0.5111111111111112,0.22776879981120107,0.10550156439659525,0.094962262,0.029243833931667428,0.001798561,0.007564758,0.24096583584013753,0.051281098026606624
BOS ,Sonny Gray,SP,0.39539132104454683,0.32149078341013826,0.5117127496159753,0.22360763488844718,0.1068439199498927,0.09866751,0.030301730045454674,0.001377862,0.00787028,0.24783413244095992,0.064336873
TOR ,Trey Yesavage,SP,0.23997142857142856,0.2405,0.2972222222222222,0.19996191501446647,0.10406017848611819,0.10202502399069241,0.030556832687688638,0.001649991,0.009539187,0.26072897153301544,0.09333499
LAD ,Tyler Glasnow,SP,0.3628183229813664,0.27086413043478264,0.502415459,0.20204770328162386,0.10391122785827936,0.10011941486422965,0.031040652,0,0.006574377,0.28090071472806266,0.087441821
MIL ,Jacob Misiorowski,SP,0.2793677884615385,0.2705625,0.296875,0.1943357637134886,0.10732696877329273,0.1024609663564247,0.030096519,0.001679357,0.014531166492360236,0.27447760326849496,0.11143873343026463
SEA ,Luis Castillo,SP,0.35929922135706344,0.3370745272525028,0.5101965146459028,0.22153037047083884,0.10981877217369035,0.10131057536756169,0.033806044,0.00134024,0.009406733,0.22156776685418744,0.068058115
MIA ,Eury Perez,SP,0.2953562271062271,0.3532619047619047,0.43496472663139335,0.20474805572898286,0.11108590702420623,0.10910458088209299,0.034437093,0.00085034,0.008218336,0.25696559503666105,0.079563348
ATL ,Spencer Strider,SP,0.4054183516483516,0.33757417582417576,0.4922161172161172,0.20710031118953365,0.10928220325539569,0.10182773024116068,0.031834548293180776,0.001525539,0.010214546461017418,0.28208863752339547,0.082669025
NYY ,Cam Schlittler,SP,0.3426521739130434,0.3474782608695651,0.463768116,0.2144198401631486,0.11050830721402541,0.10518890182556383,0.030178698,0.000907441,0.010913207909887972,0.23392607033573648,0.088986646
CIN ,Chase Burns,"SP,RP",0.2641308861698183,0.27040044493882087,0.3146088246199481,0.20903395596301627,0.10004758215585523,0.10021987150971462,0.033321496784670994,0.0018758,0.008002546,0.28194589301293477,0.075025213
MIL ,Brandon Woodruff,SP,0.3553585714285714,0.3068357142857143,0.4878571428571428,0.2103026219683316,0.1113461806804232,0.099825053,0.034705563,0,0.009689894,0.25889505026421167,0.066494098
SD ,Michael King,SP,0.35398700649675163,0.32449425287356326,0.47381864623243936,0.21197007299944948,0.10669463969902568,0.095617004,0.030288122669477918,0.002256833,0.010493724919014671,0.24659168591199587,0.082950394
